headline,article
Scottish Premiership - Hearts 0-1 Aberdeen - Rooney nets opener,"Aberdeen virtually uncatchable in second O'Connor wins it for Dons Goncalves nods in at back post Adam Rooney gives Dons the lead Dons' Jack ruled out with injury Win will all-but seal second spot for Dons FT: Partick Thistle 1-2 Rangers Late McKay & Garner goals for Rangers Andy Campbell and Bryn Palmer That's it for our live coverage this weekend. Â Thanks for your company. You can listen to commentary of the first leg of the Premiership play-off quarter-final between Morton and Dundee United on Tuesday, 19:45 kick-off. The Premiership resumes with Aberdeen hosting Celtic on Friday. Â Until then...    FT: Hearts 1-2 Aberdeen He may have suffered a 10th defeat in his 19th Premiership match in charge, butHearts head coach Ian Cathroinsists nothing will shake his confidence. ""The fans are not happy, they are angry and upset and frustrated, because the team are not getting results. I am the person who is responsible for that,"" he tells Radio Scotland. ""I have absolute confidence in myself and in my work to find the things we need. Â We will deal with a bit of tension and anger, and we will build and grow. Â There will be different voices coming from that new stand. ""I don't need the confidence [of the owners and fans] because of the confidence I have in my work. There is not one thing that could happen that will rock my confidence in my work - that is impossible."" Â FT: Hearts 1-2 Aberdeen Aberdeen manager Derek McInnesis understandably bullish after effectively clinching second place in the Premiership for a third straight season.Â He tells BBC Radio Scotland:""It was important we showed strength and resilience after Hearts scored, and composure and confidence to get the next goal, and we killed any momentum that Hearts had. ""There was total commitment, and a real honesty in the guys. We are punching totally above our weight to get to 70 points for a third year in a row. ""People thought with Rangers coming back up, we might struggle to match that but we have taken another giant step to finishing second and have got to two cup finals.Â ""My players have me everything today but we are still searching for those perfect performances that we will probably need to win the Scottish Cup final.""Â  FT: Hearts 1-2 Aberdeen Former Hearts player Allan Preston on Radio Scotland:""That was absolute mediocrity from Hearts. They are dropping down the league like a hot brick and something has to change because the Hearts fans are getting short-changed. ""The club has gone backwards at a dramatic rate and the recruitment has been horrendous. ""Can Ian Cathro get it back? I don't think so. I think we are beyond the point of no return with Ian Cathro. This is a rip-up job and start again.""Â FT: Hearts 1-2 Aberdeen This wasn't how it was supposed to end. Â Hearts players re-emerge from the dressing room wearing T-shirts thanking the fans for their support throughout the season. But although another near-capacity 16,522 were in attendance, barely 1,000 are left to acknowledge the players. Head coach Ian Cathro comes out after the players, takes a few tentative steps onto the pitch, gets booed, and thinks better of it.Â  FT: Hearts 1-2 Aberdeen Willie MillerFormer Aberdeen defender on BBC Sportsound ""Aberdeen have been good throughout the season and they will finish second on merit. They have had some magnificent games, running up seven goals against both Motherwell and Dundee, and have looked invincible at the back at times, but not recently. ""They deserved the victory today. There was only one period where that was in doubt, at the start of the second half. I was really disappointed with the Hearts response to Aberdeen's second goal, and after that the Dons took control again.Â ""Throughout the season they have been the second best team. This wasn't one of their better performances, but it was full of grit and determination."" FT: Hearts 1-2 Aberdeen So that's a 10th defeat in 19 Premiership matches under Ian Cathro, and a fourth in 11 home league games. Â Fourth place, which would bring a Europa League spot, looks beyond them now, with three away games left - against Rangers, St Johnstone and Celtic. So that effectively wraps up the runners-up spot for Aberdeen for a third successive season, given their superior goal difference over Rangers. A dismal end to the season for the home fans, with boos ringing round Tynecastle. Hearts 1-2 Aberdeen Oh dear. Jamie Walker has not been at his best today, and his frustration shows as he slides into a tackle on Graeme Shinnie, and picks up his second yellow card of the match.  Hearts 1-2 Aberdeen Aberdeen's Mark Reynolds puts in a no-holds barred challenge on Hearts' Liam Smith, who tumbles spectacularly. Â It's a definite yellow. Â Other refs might have issued a red.  Hearts 1-2 Aberdeen Adam Rooney hasn't scored nearly 70 goals in the last three seasons by being shy in front of goal.Â After a swift counter-attack, Aberdeen's top scorer fires wide from inside the box, but Graeme Shinnie was in a far better position. It's Rooney's last contribution, as Jadyen Stockley is sent on for the last five minutes.Â  Hearts 1-2 Aberdeen We're into the last 10 minutes. Â Can Hearts summon up a second equaliser, or is Tynecastle's Main Stand about to witness another defeat before being demolished?Â Hearts 1-2 Aberdeen Another chance for Aberdeen, after a long ball forward by Ash Taylor. Niall McGinn's cross finds Graeme Shinnie, but he heads wide. Hearts 1-2 Aberdeen Willie MillerFormer Scotland defender on Radio Scotland ""You can't give away goals as easily as the O'Connor one. Hearts have fought back hard to get on level terms, and then handed the initiative straight back to Aberdeen.Â ""There are plenty of Hearts jerseys out there, but they are not in the right position."" Hearts 1-2 Aberdeen A change for Hearts, but it's not a popular one, as lanky striker Bjorn Johnsen replaces Don Cowie, who's been the engine for Hearts in midfield. Hearts fans shows their displeasure with a chorus of boos, while Cowie heads straight up the tunnel.Â Anthony O'Connor (64 mins) It didn't stay level for long. Â Jonny Hayes sends a free-kick into the Aberdeen box and Anthony O'Connor, a half-time substitute, bullets home a header.Â Hearts 1-1 Aberdeen Former Hearts player Allan Preston on Radio Scotland:""Hearts have their tails up now and you have to give the manager a bit of credit. Â He changes the shape at half-time and young Liam Smith has got forward down the right flank and delivered a great cross for the equaliser."" Isma Goncalves Great ball in from Liam Smith from the right flank, and Isma Goncalves beats two Aberdeen defenders to get his head to it and bundle it over the line. Â Game on. Isma Goncalves' equaliser provided short-lived respite for Hearts Hearts 0-1 Aberdeen How Hearts have missed the presence of Callum Paterson in this second half of the season.Â The Scotland right-back had scored nine goals before the new year but is recovering from a knee injury that will sideline him for up to nine months. Â Â Injured Hearts defender Callum Paterson watches from the stands at Tynecastle Hearts 0-1 Aberdeen Jonny Hayes breaks down the right for Aberdeen but after cutting back inside, the winger sends his effort wide of the near post. Â But Hearts respond instantly, and finally create a chance worthy of the name. But Arnaud Djoum, six yards out, stabs his effort wide. Hearts' best chance of the game so far. Â© 2025 BBC. The BBC is not responsible for the content of external sites.Read about our approach to external linking."
Newcastle United 3-0 Barnsley,"Newcastle players celebrate winning the Championship title Newcastle United clinched the Championship title with victory over Barnsley, after Brighton conceded a late equaliser at Aston Villa. Ayoze Perez, Chancel Mbemba and Dwight Gayle scored in a comfortable victory, but it wasJack Grealish's 89th-minute goalwhich sealed the Magpies' title. Perez's flicked finish made it 1-0, before Mbemba smashed in to double the lead from a Perez rebound. Gayle added a late third before Grealish's goal handed them the title. It was a comfortable win for Rafael Benitez's side - yet it looked like it would not be enough to seal top spot, after Glenn Murray's penalty had put league leaders Brighton in front at Villa Park. However, despite being down to 10 men following Nathan Baker's red card, Grealish beat Brighton keeper David Stockdale to send the Magpies above Brighton in the table. How the final day of the Championship season unfolded Late Grealish equaliser denies Brighton title At St James' Park, DeAndre Yedlin terrorised Barnsley down the right-hand side and it was his cross which Perez guided into the bottom corner to open the scoring. Christian Atsu forced Barnsley goalkeeper Adam Davies into two strong diving saves with powerful shots and Massadio Haidara smashed a good chance over the crossbar from Perez's cut-back as the hosts dominated. Davies kept out Jack Colback with his legs, but the Magpies got a deserved second when Davies pushed Perez's shot out perfectly for Mbemba to smash home his first goal for the club. Jonjo Shelvey struck the post before Aleksandar Mitrovic's header sent substitute Gayle through to complete the scoring with a confident finish past the onrushing Davies. Newcastle players celebrate the title at the final whistle Under manager Benitez, Newcastle brought 12 players to the club after dropping into the Championship last summer, withMatt Ritchie and Gaylemoving down a division to sign five-year deals. More than Â£50 million was spent in transfer fees alone, but these were offset by the sales of Andros Townsend, Moussa Sissoko and Georginio Wijnaldum among others. Nevertheless, the Magpies were still under pressure to achieve promotion - a feat they managed with two games to spare. Benitez's side have battled with Brighton throughout the season for top spot, but since the Seagulls achieved promotion on 17 April they have dropped off the pace dramatically. Ultimately it was three straight wins for Newcastle and three matches without three points for Chris Hughton's side that told, giving the Toon the perfect end to the campaign. Newcastle manager Rafa Benitez celebrates in front of the home fans Match of the Day Facebook Match of the Day Twitter BBC Sport Facebook BBC Sport Twitter Championship official site Comments can not be loaded To load Comments you need to enable JavaScript in your browser West Ham sack Lopetegui after six months in charge Lopetegui sacked by West Ham - reaction UK Athletics charged with manslaughter over death of Paralympian Paddyâs loaf-changing experience inside the bread factory Paddy McGuinness visits the factory he used to work in to find out how they bake 1.4 million loaves a week Dara Ã  Briain and Isy Suttie discover strange-but-true tales The pair are joined by astronaut Helen Sharman to learn about how humans learned to survive in space A round-up of 2024's top sports stories. VideoA round-up of 2024's top sports stories Jason Manford hosts, with Maisie Adam and Jon Richardson as team captains How Claressa Shields became a boxing legend The story of how Claressa Shields overcame obstacles to reach the top of the boxing game Fantasy holes with lava fields - it's golf for the 21st Century How the man who signed Henry, Bale and Suarez is reshaping Toulouse How the role of a goalkeeper changed Can Djokovic win record 25th Grand Slam aged 37? As Hamilton turns 40, how well do you know seven-time champion? 'Epic moment!' - 355lb Pierce interception tops NFL best plays. Video'Epic moment!' - 355lb Pierce interception tops NFL best plays The Man Utd legend almost broken by Barcelona Kohli, youngsters & Bumrah - talking points from Australia's win over India Clough - the man who made Forest European champions twice How 'impressive' Man Utd caused problems on Liverpool's right side. VideoHow 'impressive' Man Utd caused problems on Liverpool's right side Australia beat India to claim series victory. VideoAustralia beat India to claim series victory Teenage kicks - what makes history-making Littler so good? Sporting highlights to look forward to in 2025 The best sports photos of 2024 - and how they were captured Â© 2025 BBC. The BBC is not responsible for the content of external sites.Read about our approach to external linking."
Scottish Premiership - Hearts v Aberdeen after Rangers win,"Aberdeen virtually uncatchable in second O'Connor wins it for Dons Goncalves nods in at back post Adam Rooney gives Dons the lead Dons' Jack ruled out with injury Win will all-but seal second spot for Dons FT: Partick Thistle 1-2 Rangers Late McKay & Garner goals for Rangers Andy Campbell and Bryn Palmer That's it for our live coverage this weekend. Â Thanks for your company. You can listen to commentary of the first leg of the Premiership play-off quarter-final between Morton and Dundee United on Tuesday, 19:45 kick-off. The Premiership resumes with Aberdeen hosting Celtic on Friday. Â Until then...    FT: Hearts 1-2 Aberdeen He may have suffered a 10th defeat in his 19th Premiership match in charge, butHearts head coach Ian Cathroinsists nothing will shake his confidence. ""The fans are not happy, they are angry and upset and frustrated, because the team are not getting results. I am the person who is responsible for that,"" he tells Radio Scotland. ""I have absolute confidence in myself and in my work to find the things we need. Â We will deal with a bit of tension and anger, and we will build and grow. Â There will be different voices coming from that new stand. ""I don't need the confidence [of the owners and fans] because of the confidence I have in my work. There is not one thing that could happen that will rock my confidence in my work - that is impossible."" Â FT: Hearts 1-2 Aberdeen Aberdeen manager Derek McInnesis understandably bullish after effectively clinching second place in the Premiership for a third straight season.Â He tells BBC Radio Scotland:""It was important we showed strength and resilience after Hearts scored, and composure and confidence to get the next goal, and we killed any momentum that Hearts had. ""There was total commitment, and a real honesty in the guys. We are punching totally above our weight to get to 70 points for a third year in a row. ""People thought with Rangers coming back up, we might struggle to match that but we have taken another giant step to finishing second and have got to two cup finals.Â ""My players have me everything today but we are still searching for those perfect performances that we will probably need to win the Scottish Cup final.""Â  FT: Hearts 1-2 Aberdeen Former Hearts player Allan Preston on Radio Scotland:""That was absolute mediocrity from Hearts. They are dropping down the league like a hot brick and something has to change because the Hearts fans are getting short-changed. ""The club has gone backwards at a dramatic rate and the recruitment has been horrendous. ""Can Ian Cathro get it back? I don't think so. I think we are beyond the point of no return with Ian Cathro. This is a rip-up job and start again.""Â FT: Hearts 1-2 Aberdeen This wasn't how it was supposed to end. Â Hearts players re-emerge from the dressing room wearing T-shirts thanking the fans for their support throughout the season. But although another near-capacity 16,522 were in attendance, barely 1,000 are left to acknowledge the players. Head coach Ian Cathro comes out after the players, takes a few tentative steps onto the pitch, gets booed, and thinks better of it.Â  FT: Hearts 1-2 Aberdeen Willie MillerFormer Aberdeen defender on BBC Sportsound ""Aberdeen have been good throughout the season and they will finish second on merit. They have had some magnificent games, running up seven goals against both Motherwell and Dundee, and have looked invincible at the back at times, but not recently. ""They deserved the victory today. There was only one period where that was in doubt, at the start of the second half. I was really disappointed with the Hearts response to Aberdeen's second goal, and after that the Dons took control again.Â ""Throughout the season they have been the second best team. This wasn't one of their better performances, but it was full of grit and determination."" FT: Hearts 1-2 Aberdeen So that's a 10th defeat in 19 Premiership matches under Ian Cathro, and a fourth in 11 home league games. Â Fourth place, which would bring a Europa League spot, looks beyond them now, with three away games left - against Rangers, St Johnstone and Celtic. So that effectively wraps up the runners-up spot for Aberdeen for a third successive season, given their superior goal difference over Rangers. A dismal end to the season for the home fans, with boos ringing round Tynecastle. Hearts 1-2 Aberdeen Oh dear. Jamie Walker has not been at his best today, and his frustration shows as he slides into a tackle on Graeme Shinnie, and picks up his second yellow card of the match.  Hearts 1-2 Aberdeen Aberdeen's Mark Reynolds puts in a no-holds barred challenge on Hearts' Liam Smith, who tumbles spectacularly. Â It's a definite yellow. Â Other refs might have issued a red.  Hearts 1-2 Aberdeen Adam Rooney hasn't scored nearly 70 goals in the last three seasons by being shy in front of goal.Â After a swift counter-attack, Aberdeen's top scorer fires wide from inside the box, but Graeme Shinnie was in a far better position. It's Rooney's last contribution, as Jadyen Stockley is sent on for the last five minutes.Â  Hearts 1-2 Aberdeen We're into the last 10 minutes. Â Can Hearts summon up a second equaliser, or is Tynecastle's Main Stand about to witness another defeat before being demolished?Â Hearts 1-2 Aberdeen Another chance for Aberdeen, after a long ball forward by Ash Taylor. Niall McGinn's cross finds Graeme Shinnie, but he heads wide. Hearts 1-2 Aberdeen Willie MillerFormer Scotland defender on Radio Scotland ""You can't give away goals as easily as the O'Connor one. Hearts have fought back hard to get on level terms, and then handed the initiative straight back to Aberdeen.Â ""There are plenty of Hearts jerseys out there, but they are not in the right position."" Hearts 1-2 Aberdeen A change for Hearts, but it's not a popular one, as lanky striker Bjorn Johnsen replaces Don Cowie, who's been the engine for Hearts in midfield. Hearts fans shows their displeasure with a chorus of boos, while Cowie heads straight up the tunnel.Â Anthony O'Connor (64 mins) It didn't stay level for long. Â Jonny Hayes sends a free-kick into the Aberdeen box and Anthony O'Connor, a half-time substitute, bullets home a header.Â Hearts 1-1 Aberdeen Former Hearts player Allan Preston on Radio Scotland:""Hearts have their tails up now and you have to give the manager a bit of credit. Â He changes the shape at half-time and young Liam Smith has got forward down the right flank and delivered a great cross for the equaliser."" Isma Goncalves Great ball in from Liam Smith from the right flank, and Isma Goncalves beats two Aberdeen defenders to get his head to it and bundle it over the line. Â Game on. Isma Goncalves' equaliser provided short-lived respite for Hearts Hearts 0-1 Aberdeen How Hearts have missed the presence of Callum Paterson in this second half of the season.Â The Scotland right-back had scored nine goals before the new year but is recovering from a knee injury that will sideline him for up to nine months. Â Â Injured Hearts defender Callum Paterson watches from the stands at Tynecastle Hearts 0-1 Aberdeen Jonny Hayes breaks down the right for Aberdeen but after cutting back inside, the winger sends his effort wide of the near post. Â But Hearts respond instantly, and finally create a chance worthy of the name. But Arnaud Djoum, six yards out, stabs his effort wide. Hearts' best chance of the game so far. Â© 2025 BBC. The BBC is not responsible for the content of external sites.Read about our approach to external linking."
Scottish Premiership - Garner heads last-minute winner for Rangers,"Aberdeen virtually uncatchable in second O'Connor wins it for Dons Goncalves nods in at back post Adam Rooney gives Dons the lead Dons' Jack ruled out with injury Win will all-but seal second spot for Dons FT: Partick Thistle 1-2 Rangers Late McKay & Garner goals for Rangers Andy Campbell and Bryn Palmer That's it for our live coverage this weekend. Â Thanks for your company. You can listen to commentary of the first leg of the Premiership play-off quarter-final between Morton and Dundee United on Tuesday, 19:45 kick-off. The Premiership resumes with Aberdeen hosting Celtic on Friday. Â Until then...    FT: Hearts 1-2 Aberdeen He may have suffered a 10th defeat in his 19th Premiership match in charge, butHearts head coach Ian Cathroinsists nothing will shake his confidence. ""The fans are not happy, they are angry and upset and frustrated, because the team are not getting results. I am the person who is responsible for that,"" he tells Radio Scotland. ""I have absolute confidence in myself and in my work to find the things we need. Â We will deal with a bit of tension and anger, and we will build and grow. Â There will be different voices coming from that new stand. ""I don't need the confidence [of the owners and fans] because of the confidence I have in my work. There is not one thing that could happen that will rock my confidence in my work - that is impossible."" Â FT: Hearts 1-2 Aberdeen Aberdeen manager Derek McInnesis understandably bullish after effectively clinching second place in the Premiership for a third straight season.Â He tells BBC Radio Scotland:""It was important we showed strength and resilience after Hearts scored, and composure and confidence to get the next goal, and we killed any momentum that Hearts had. ""There was total commitment, and a real honesty in the guys. We are punching totally above our weight to get to 70 points for a third year in a row. ""People thought with Rangers coming back up, we might struggle to match that but we have taken another giant step to finishing second and have got to two cup finals.Â ""My players have me everything today but we are still searching for those perfect performances that we will probably need to win the Scottish Cup final.""Â  FT: Hearts 1-2 Aberdeen Former Hearts player Allan Preston on Radio Scotland:""That was absolute mediocrity from Hearts. They are dropping down the league like a hot brick and something has to change because the Hearts fans are getting short-changed. ""The club has gone backwards at a dramatic rate and the recruitment has been horrendous. ""Can Ian Cathro get it back? I don't think so. I think we are beyond the point of no return with Ian Cathro. This is a rip-up job and start again.""Â FT: Hearts 1-2 Aberdeen This wasn't how it was supposed to end. Â Hearts players re-emerge from the dressing room wearing T-shirts thanking the fans for their support throughout the season. But although another near-capacity 16,522 were in attendance, barely 1,000 are left to acknowledge the players. Head coach Ian Cathro comes out after the players, takes a few tentative steps onto the pitch, gets booed, and thinks better of it.Â  FT: Hearts 1-2 Aberdeen Willie MillerFormer Aberdeen defender on BBC Sportsound ""Aberdeen have been good throughout the season and they will finish second on merit. They have had some magnificent games, running up seven goals against both Motherwell and Dundee, and have looked invincible at the back at times, but not recently. ""They deserved the victory today. There was only one period where that was in doubt, at the start of the second half. I was really disappointed with the Hearts response to Aberdeen's second goal, and after that the Dons took control again.Â ""Throughout the season they have been the second best team. This wasn't one of their better performances, but it was full of grit and determination."" FT: Hearts 1-2 Aberdeen So that's a 10th defeat in 19 Premiership matches under Ian Cathro, and a fourth in 11 home league games. Â Fourth place, which would bring a Europa League spot, looks beyond them now, with three away games left - against Rangers, St Johnstone and Celtic. So that effectively wraps up the runners-up spot for Aberdeen for a third successive season, given their superior goal difference over Rangers. A dismal end to the season for the home fans, with boos ringing round Tynecastle. Hearts 1-2 Aberdeen Oh dear. Jamie Walker has not been at his best today, and his frustration shows as he slides into a tackle on Graeme Shinnie, and picks up his second yellow card of the match.  Hearts 1-2 Aberdeen Aberdeen's Mark Reynolds puts in a no-holds barred challenge on Hearts' Liam Smith, who tumbles spectacularly. Â It's a definite yellow. Â Other refs might have issued a red.  Hearts 1-2 Aberdeen Adam Rooney hasn't scored nearly 70 goals in the last three seasons by being shy in front of goal.Â After a swift counter-attack, Aberdeen's top scorer fires wide from inside the box, but Graeme Shinnie was in a far better position. It's Rooney's last contribution, as Jadyen Stockley is sent on for the last five minutes.Â  Hearts 1-2 Aberdeen We're into the last 10 minutes. Â Can Hearts summon up a second equaliser, or is Tynecastle's Main Stand about to witness another defeat before being demolished?Â Hearts 1-2 Aberdeen Another chance for Aberdeen, after a long ball forward by Ash Taylor. Niall McGinn's cross finds Graeme Shinnie, but he heads wide. Hearts 1-2 Aberdeen Willie MillerFormer Scotland defender on Radio Scotland ""You can't give away goals as easily as the O'Connor one. Hearts have fought back hard to get on level terms, and then handed the initiative straight back to Aberdeen.Â ""There are plenty of Hearts jerseys out there, but they are not in the right position."" Hearts 1-2 Aberdeen A change for Hearts, but it's not a popular one, as lanky striker Bjorn Johnsen replaces Don Cowie, who's been the engine for Hearts in midfield. Hearts fans shows their displeasure with a chorus of boos, while Cowie heads straight up the tunnel.Â Anthony O'Connor (64 mins) It didn't stay level for long. Â Jonny Hayes sends a free-kick into the Aberdeen box and Anthony O'Connor, a half-time substitute, bullets home a header.Â Hearts 1-1 Aberdeen Former Hearts player Allan Preston on Radio Scotland:""Hearts have their tails up now and you have to give the manager a bit of credit. Â He changes the shape at half-time and young Liam Smith has got forward down the right flank and delivered a great cross for the equaliser."" Isma Goncalves Great ball in from Liam Smith from the right flank, and Isma Goncalves beats two Aberdeen defenders to get his head to it and bundle it over the line. Â Game on. Isma Goncalves' equaliser provided short-lived respite for Hearts Hearts 0-1 Aberdeen How Hearts have missed the presence of Callum Paterson in this second half of the season.Â The Scotland right-back had scored nine goals before the new year but is recovering from a knee injury that will sideline him for up to nine months. Â Â Injured Hearts defender Callum Paterson watches from the stands at Tynecastle Hearts 0-1 Aberdeen Jonny Hayes breaks down the right for Aberdeen but after cutting back inside, the winger sends his effort wide of the near post. Â But Hearts respond instantly, and finally create a chance worthy of the name. But Arnaud Djoum, six yards out, stabs his effort wide. Hearts' best chance of the game so far. Â© 2025 BBC. The BBC is not responsible for the content of external sites.Read about our approach to external linking."
Scottish Premiership - Thistle miss chance to increase lead v Rangers,"Aberdeen virtually uncatchable in second O'Connor wins it for Dons Goncalves nods in at back post Adam Rooney gives Dons the lead Dons' Jack ruled out with injury Win will all-but seal second spot for Dons FT: Partick Thistle 1-2 Rangers Late McKay & Garner goals for Rangers Andy Campbell and Bryn Palmer That's it for our live coverage this weekend. Â Thanks for your company. You can listen to commentary of the first leg of the Premiership play-off quarter-final between Morton and Dundee United on Tuesday, 19:45 kick-off. The Premiership resumes with Aberdeen hosting Celtic on Friday. Â Until then...    FT: Hearts 1-2 Aberdeen He may have suffered a 10th defeat in his 19th Premiership match in charge, butHearts head coach Ian Cathroinsists nothing will shake his confidence. ""The fans are not happy, they are angry and upset and frustrated, because the team are not getting results. I am the person who is responsible for that,"" he tells Radio Scotland. ""I have absolute confidence in myself and in my work to find the things we need. Â We will deal with a bit of tension and anger, and we will build and grow. Â There will be different voices coming from that new stand. ""I don't need the confidence [of the owners and fans] because of the confidence I have in my work. There is not one thing that could happen that will rock my confidence in my work - that is impossible."" Â FT: Hearts 1-2 Aberdeen Aberdeen manager Derek McInnesis understandably bullish after effectively clinching second place in the Premiership for a third straight season.Â He tells BBC Radio Scotland:""It was important we showed strength and resilience after Hearts scored, and composure and confidence to get the next goal, and we killed any momentum that Hearts had. ""There was total commitment, and a real honesty in the guys. We are punching totally above our weight to get to 70 points for a third year in a row. ""People thought with Rangers coming back up, we might struggle to match that but we have taken another giant step to finishing second and have got to two cup finals.Â ""My players have me everything today but we are still searching for those perfect performances that we will probably need to win the Scottish Cup final.""Â  FT: Hearts 1-2 Aberdeen Former Hearts player Allan Preston on Radio Scotland:""That was absolute mediocrity from Hearts. They are dropping down the league like a hot brick and something has to change because the Hearts fans are getting short-changed. ""The club has gone backwards at a dramatic rate and the recruitment has been horrendous. ""Can Ian Cathro get it back? I don't think so. I think we are beyond the point of no return with Ian Cathro. This is a rip-up job and start again.""Â FT: Hearts 1-2 Aberdeen This wasn't how it was supposed to end. Â Hearts players re-emerge from the dressing room wearing T-shirts thanking the fans for their support throughout the season. But although another near-capacity 16,522 were in attendance, barely 1,000 are left to acknowledge the players. Head coach Ian Cathro comes out after the players, takes a few tentative steps onto the pitch, gets booed, and thinks better of it.Â  FT: Hearts 1-2 Aberdeen Willie MillerFormer Aberdeen defender on BBC Sportsound ""Aberdeen have been good throughout the season and they will finish second on merit. They have had some magnificent games, running up seven goals against both Motherwell and Dundee, and have looked invincible at the back at times, but not recently. ""They deserved the victory today. There was only one period where that was in doubt, at the start of the second half. I was really disappointed with the Hearts response to Aberdeen's second goal, and after that the Dons took control again.Â ""Throughout the season they have been the second best team. This wasn't one of their better performances, but it was full of grit and determination."" FT: Hearts 1-2 Aberdeen So that's a 10th defeat in 19 Premiership matches under Ian Cathro, and a fourth in 11 home league games. Â Fourth place, which would bring a Europa League spot, looks beyond them now, with three away games left - against Rangers, St Johnstone and Celtic. So that effectively wraps up the runners-up spot for Aberdeen for a third successive season, given their superior goal difference over Rangers. A dismal end to the season for the home fans, with boos ringing round Tynecastle. Hearts 1-2 Aberdeen Oh dear. Jamie Walker has not been at his best today, and his frustration shows as he slides into a tackle on Graeme Shinnie, and picks up his second yellow card of the match.  Hearts 1-2 Aberdeen Aberdeen's Mark Reynolds puts in a no-holds barred challenge on Hearts' Liam Smith, who tumbles spectacularly. Â It's a definite yellow. Â Other refs might have issued a red.  Hearts 1-2 Aberdeen Adam Rooney hasn't scored nearly 70 goals in the last three seasons by being shy in front of goal.Â After a swift counter-attack, Aberdeen's top scorer fires wide from inside the box, but Graeme Shinnie was in a far better position. It's Rooney's last contribution, as Jadyen Stockley is sent on for the last five minutes.Â  Hearts 1-2 Aberdeen We're into the last 10 minutes. Â Can Hearts summon up a second equaliser, or is Tynecastle's Main Stand about to witness another defeat before being demolished?Â Hearts 1-2 Aberdeen Another chance for Aberdeen, after a long ball forward by Ash Taylor. Niall McGinn's cross finds Graeme Shinnie, but he heads wide. Hearts 1-2 Aberdeen Willie MillerFormer Scotland defender on Radio Scotland ""You can't give away goals as easily as the O'Connor one. Hearts have fought back hard to get on level terms, and then handed the initiative straight back to Aberdeen.Â ""There are plenty of Hearts jerseys out there, but they are not in the right position."" Hearts 1-2 Aberdeen A change for Hearts, but it's not a popular one, as lanky striker Bjorn Johnsen replaces Don Cowie, who's been the engine for Hearts in midfield. Hearts fans shows their displeasure with a chorus of boos, while Cowie heads straight up the tunnel.Â Anthony O'Connor (64 mins) It didn't stay level for long. Â Jonny Hayes sends a free-kick into the Aberdeen box and Anthony O'Connor, a half-time substitute, bullets home a header.Â Hearts 1-1 Aberdeen Former Hearts player Allan Preston on Radio Scotland:""Hearts have their tails up now and you have to give the manager a bit of credit. Â He changes the shape at half-time and young Liam Smith has got forward down the right flank and delivered a great cross for the equaliser."" Isma Goncalves Great ball in from Liam Smith from the right flank, and Isma Goncalves beats two Aberdeen defenders to get his head to it and bundle it over the line. Â Game on. Isma Goncalves' equaliser provided short-lived respite for Hearts Hearts 0-1 Aberdeen How Hearts have missed the presence of Callum Paterson in this second half of the season.Â The Scotland right-back had scored nine goals before the new year but is recovering from a knee injury that will sideline him for up to nine months. Â Â Injured Hearts defender Callum Paterson watches from the stands at Tynecastle Hearts 0-1 Aberdeen Jonny Hayes breaks down the right for Aberdeen but after cutting back inside, the winger sends his effort wide of the near post. Â But Hearts respond instantly, and finally create a chance worthy of the name. But Arnaud Djoum, six yards out, stabs his effort wide. Hearts' best chance of the game so far. Â© 2025 BBC. The BBC is not responsible for the content of external sites.Read about our approach to external linking."
