headline,article
Scottish Premiership - Thistle good value for lead v Rangers,"Aberdeen virtually uncatchable in second O'Connor wins it for Dons Goncalves nods in at back post Adam Rooney gives Dons the lead Dons' Jack ruled out with injury Win will all-but seal second spot for Dons FT: Partick Thistle 1-2 Rangers Late McKay & Garner goals for Rangers Andy Campbell and Bryn Palmer That's it for our live coverage this weekend. Â Thanks for your company. You can listen to commentary of the first leg of the Premiership play-off quarter-final between Morton and Dundee United on Tuesday, 19:45 kick-off. The Premiership resumes with Aberdeen hosting Celtic on Friday. Â Until then...    FT: Hearts 1-2 Aberdeen He may have suffered a 10th defeat in his 19th Premiership match in charge, butHearts head coach Ian Cathroinsists nothing will shake his confidence. ""The fans are not happy, they are angry and upset and frustrated, because the team are not getting results. I am the person who is responsible for that,"" he tells Radio Scotland. ""I have absolute confidence in myself and in my work to find the things we need. Â We will deal with a bit of tension and anger, and we will build and grow. Â There will be different voices coming from that new stand. ""I don't need the confidence [of the owners and fans] because of the confidence I have in my work. There is not one thing that could happen that will rock my confidence in my work - that is impossible."" Â FT: Hearts 1-2 Aberdeen Aberdeen manager Derek McInnesis understandably bullish after effectively clinching second place in the Premiership for a third straight season.Â He tells BBC Radio Scotland:""It was important we showed strength and resilience after Hearts scored, and composure and confidence to get the next goal, and we killed any momentum that Hearts had. ""There was total commitment, and a real honesty in the guys. We are punching totally above our weight to get to 70 points for a third year in a row. ""People thought with Rangers coming back up, we might struggle to match that but we have taken another giant step to finishing second and have got to two cup finals.Â ""My players have me everything today but we are still searching for those perfect performances that we will probably need to win the Scottish Cup final.""Â  FT: Hearts 1-2 Aberdeen Former Hearts player Allan Preston on Radio Scotland:""That was absolute mediocrity from Hearts. They are dropping down the league like a hot brick and something has to change because the Hearts fans are getting short-changed. ""The club has gone backwards at a dramatic rate and the recruitment has been horrendous. ""Can Ian Cathro get it back? I don't think so. I think we are beyond the point of no return with Ian Cathro. This is a rip-up job and start again.""Â FT: Hearts 1-2 Aberdeen This wasn't how it was supposed to end. Â Hearts players re-emerge from the dressing room wearing T-shirts thanking the fans for their support throughout the season. But although another near-capacity 16,522 were in attendance, barely 1,000 are left to acknowledge the players. Head coach Ian Cathro comes out after the players, takes a few tentative steps onto the pitch, gets booed, and thinks better of it.Â  FT: Hearts 1-2 Aberdeen Willie MillerFormer Aberdeen defender on BBC Sportsound ""Aberdeen have been good throughout the season and they will finish second on merit. They have had some magnificent games, running up seven goals against both Motherwell and Dundee, and have looked invincible at the back at times, but not recently. ""They deserved the victory today. There was only one period where that was in doubt, at the start of the second half. I was really disappointed with the Hearts response to Aberdeen's second goal, and after that the Dons took control again.Â ""Throughout the season they have been the second best team. This wasn't one of their better performances, but it was full of grit and determination."" FT: Hearts 1-2 Aberdeen So that's a 10th defeat in 19 Premiership matches under Ian Cathro, and a fourth in 11 home league games. Â Fourth place, which would bring a Europa League spot, looks beyond them now, with three away games left - against Rangers, St Johnstone and Celtic. So that effectively wraps up the runners-up spot for Aberdeen for a third successive season, given their superior goal difference over Rangers. A dismal end to the season for the home fans, with boos ringing round Tynecastle. Hearts 1-2 Aberdeen Oh dear. Jamie Walker has not been at his best today, and his frustration shows as he slides into a tackle on Graeme Shinnie, and picks up his second yellow card of the match.  Hearts 1-2 Aberdeen Aberdeen's Mark Reynolds puts in a no-holds barred challenge on Hearts' Liam Smith, who tumbles spectacularly. Â It's a definite yellow. Â Other refs might have issued a red.  Hearts 1-2 Aberdeen Adam Rooney hasn't scored nearly 70 goals in the last three seasons by being shy in front of goal.Â After a swift counter-attack, Aberdeen's top scorer fires wide from inside the box, but Graeme Shinnie was in a far better position. It's Rooney's last contribution, as Jadyen Stockley is sent on for the last five minutes.Â  Hearts 1-2 Aberdeen We're into the last 10 minutes. Â Can Hearts summon up a second equaliser, or is Tynecastle's Main Stand about to witness another defeat before being demolished?Â Hearts 1-2 Aberdeen Another chance for Aberdeen, after a long ball forward by Ash Taylor. Niall McGinn's cross finds Graeme Shinnie, but he heads wide. Hearts 1-2 Aberdeen Willie MillerFormer Scotland defender on Radio Scotland ""You can't give away goals as easily as the O'Connor one. Hearts have fought back hard to get on level terms, and then handed the initiative straight back to Aberdeen.Â ""There are plenty of Hearts jerseys out there, but they are not in the right position."" Hearts 1-2 Aberdeen A change for Hearts, but it's not a popular one, as lanky striker Bjorn Johnsen replaces Don Cowie, who's been the engine for Hearts in midfield. Hearts fans shows their displeasure with a chorus of boos, while Cowie heads straight up the tunnel.Â Anthony O'Connor (64 mins) It didn't stay level for long. Â Jonny Hayes sends a free-kick into the Aberdeen box and Anthony O'Connor, a half-time substitute, bullets home a header.Â Hearts 1-1 Aberdeen Former Hearts player Allan Preston on Radio Scotland:""Hearts have their tails up now and you have to give the manager a bit of credit. Â He changes the shape at half-time and young Liam Smith has got forward down the right flank and delivered a great cross for the equaliser."" Isma Goncalves Great ball in from Liam Smith from the right flank, and Isma Goncalves beats two Aberdeen defenders to get his head to it and bundle it over the line. Â Game on. Isma Goncalves' equaliser provided short-lived respite for Hearts Hearts 0-1 Aberdeen How Hearts have missed the presence of Callum Paterson in this second half of the season.Â The Scotland right-back had scored nine goals before the new year but is recovering from a knee injury that will sideline him for up to nine months. Â Â Injured Hearts defender Callum Paterson watches from the stands at Tynecastle Hearts 0-1 Aberdeen Jonny Hayes breaks down the right for Aberdeen but after cutting back inside, the winger sends his effort wide of the near post. Â But Hearts respond instantly, and finally create a chance worthy of the name. But Arnaud Djoum, six yards out, stabs his effort wide. Hearts' best chance of the game so far. Â© 2025 BBC. The BBC is not responsible for the content of external sites.Read about our approach to external linking."
Scottish Premiership - Thistle close to second v Rangers,"Aberdeen virtually uncatchable in second O'Connor wins it for Dons Goncalves nods in at back post Adam Rooney gives Dons the lead Dons' Jack ruled out with injury Win will all-but seal second spot for Dons FT: Partick Thistle 1-2 Rangers Late McKay & Garner goals for Rangers Andy Campbell and Bryn Palmer That's it for our live coverage this weekend. Â Thanks for your company. You can listen to commentary of the first leg of the Premiership play-off quarter-final between Morton and Dundee United on Tuesday, 19:45 kick-off. The Premiership resumes with Aberdeen hosting Celtic on Friday. Â Until then...    FT: Hearts 1-2 Aberdeen He may have suffered a 10th defeat in his 19th Premiership match in charge, butHearts head coach Ian Cathroinsists nothing will shake his confidence. ""The fans are not happy, they are angry and upset and frustrated, because the team are not getting results. I am the person who is responsible for that,"" he tells Radio Scotland. ""I have absolute confidence in myself and in my work to find the things we need. Â We will deal with a bit of tension and anger, and we will build and grow. Â There will be different voices coming from that new stand. ""I don't need the confidence [of the owners and fans] because of the confidence I have in my work. There is not one thing that could happen that will rock my confidence in my work - that is impossible."" Â FT: Hearts 1-2 Aberdeen Aberdeen manager Derek McInnesis understandably bullish after effectively clinching second place in the Premiership for a third straight season.Â He tells BBC Radio Scotland:""It was important we showed strength and resilience after Hearts scored, and composure and confidence to get the next goal, and we killed any momentum that Hearts had. ""There was total commitment, and a real honesty in the guys. We are punching totally above our weight to get to 70 points for a third year in a row. ""People thought with Rangers coming back up, we might struggle to match that but we have taken another giant step to finishing second and have got to two cup finals.Â ""My players have me everything today but we are still searching for those perfect performances that we will probably need to win the Scottish Cup final.""Â  FT: Hearts 1-2 Aberdeen Former Hearts player Allan Preston on Radio Scotland:""That was absolute mediocrity from Hearts. They are dropping down the league like a hot brick and something has to change because the Hearts fans are getting short-changed. ""The club has gone backwards at a dramatic rate and the recruitment has been horrendous. ""Can Ian Cathro get it back? I don't think so. I think we are beyond the point of no return with Ian Cathro. This is a rip-up job and start again.""Â FT: Hearts 1-2 Aberdeen This wasn't how it was supposed to end. Â Hearts players re-emerge from the dressing room wearing T-shirts thanking the fans for their support throughout the season. But although another near-capacity 16,522 were in attendance, barely 1,000 are left to acknowledge the players. Head coach Ian Cathro comes out after the players, takes a few tentative steps onto the pitch, gets booed, and thinks better of it.Â  FT: Hearts 1-2 Aberdeen Willie MillerFormer Aberdeen defender on BBC Sportsound ""Aberdeen have been good throughout the season and they will finish second on merit. They have had some magnificent games, running up seven goals against both Motherwell and Dundee, and have looked invincible at the back at times, but not recently. ""They deserved the victory today. There was only one period where that was in doubt, at the start of the second half. I was really disappointed with the Hearts response to Aberdeen's second goal, and after that the Dons took control again.Â ""Throughout the season they have been the second best team. This wasn't one of their better performances, but it was full of grit and determination."" FT: Hearts 1-2 Aberdeen So that's a 10th defeat in 19 Premiership matches under Ian Cathro, and a fourth in 11 home league games. Â Fourth place, which would bring a Europa League spot, looks beyond them now, with three away games left - against Rangers, St Johnstone and Celtic. So that effectively wraps up the runners-up spot for Aberdeen for a third successive season, given their superior goal difference over Rangers. A dismal end to the season for the home fans, with boos ringing round Tynecastle. Hearts 1-2 Aberdeen Oh dear. Jamie Walker has not been at his best today, and his frustration shows as he slides into a tackle on Graeme Shinnie, and picks up his second yellow card of the match.  Hearts 1-2 Aberdeen Aberdeen's Mark Reynolds puts in a no-holds barred challenge on Hearts' Liam Smith, who tumbles spectacularly. Â It's a definite yellow. Â Other refs might have issued a red.  Hearts 1-2 Aberdeen Adam Rooney hasn't scored nearly 70 goals in the last three seasons by being shy in front of goal.Â After a swift counter-attack, Aberdeen's top scorer fires wide from inside the box, but Graeme Shinnie was in a far better position. It's Rooney's last contribution, as Jadyen Stockley is sent on for the last five minutes.Â  Hearts 1-2 Aberdeen We're into the last 10 minutes. Â Can Hearts summon up a second equaliser, or is Tynecastle's Main Stand about to witness another defeat before being demolished?Â Hearts 1-2 Aberdeen Another chance for Aberdeen, after a long ball forward by Ash Taylor. Niall McGinn's cross finds Graeme Shinnie, but he heads wide. Hearts 1-2 Aberdeen Willie MillerFormer Scotland defender on Radio Scotland ""You can't give away goals as easily as the O'Connor one. Hearts have fought back hard to get on level terms, and then handed the initiative straight back to Aberdeen.Â ""There are plenty of Hearts jerseys out there, but they are not in the right position."" Hearts 1-2 Aberdeen A change for Hearts, but it's not a popular one, as lanky striker Bjorn Johnsen replaces Don Cowie, who's been the engine for Hearts in midfield. Hearts fans shows their displeasure with a chorus of boos, while Cowie heads straight up the tunnel.Â Anthony O'Connor (64 mins) It didn't stay level for long. Â Jonny Hayes sends a free-kick into the Aberdeen box and Anthony O'Connor, a half-time substitute, bullets home a header.Â Hearts 1-1 Aberdeen Former Hearts player Allan Preston on Radio Scotland:""Hearts have their tails up now and you have to give the manager a bit of credit. Â He changes the shape at half-time and young Liam Smith has got forward down the right flank and delivered a great cross for the equaliser."" Isma Goncalves Great ball in from Liam Smith from the right flank, and Isma Goncalves beats two Aberdeen defenders to get his head to it and bundle it over the line. Â Game on. Isma Goncalves' equaliser provided short-lived respite for Hearts Hearts 0-1 Aberdeen How Hearts have missed the presence of Callum Paterson in this second half of the season.Â The Scotland right-back had scored nine goals before the new year but is recovering from a knee injury that will sideline him for up to nine months. Â Â Injured Hearts defender Callum Paterson watches from the stands at Tynecastle Hearts 0-1 Aberdeen Jonny Hayes breaks down the right for Aberdeen but after cutting back inside, the winger sends his effort wide of the near post. Â But Hearts respond instantly, and finally create a chance worthy of the name. But Arnaud Djoum, six yards out, stabs his effort wide. Hearts' best chance of the game so far. Â© 2025 BBC. The BBC is not responsible for the content of external sites.Read about our approach to external linking."
Scottish Premiership - Partick Thistle v Rangers,"Aberdeen virtually uncatchable in second O'Connor wins it for Dons Goncalves nods in at back post Adam Rooney gives Dons the lead Dons' Jack ruled out with injury Win will all-but seal second spot for Dons FT: Partick Thistle 1-2 Rangers Late McKay & Garner goals for Rangers Andy Campbell and Bryn Palmer That's it for our live coverage this weekend. Â Thanks for your company. You can listen to commentary of the first leg of the Premiership play-off quarter-final between Morton and Dundee United on Tuesday, 19:45 kick-off. The Premiership resumes with Aberdeen hosting Celtic on Friday. Â Until then...    FT: Hearts 1-2 Aberdeen He may have suffered a 10th defeat in his 19th Premiership match in charge, butHearts head coach Ian Cathroinsists nothing will shake his confidence. ""The fans are not happy, they are angry and upset and frustrated, because the team are not getting results. I am the person who is responsible for that,"" he tells Radio Scotland. ""I have absolute confidence in myself and in my work to find the things we need. Â We will deal with a bit of tension and anger, and we will build and grow. Â There will be different voices coming from that new stand. ""I don't need the confidence [of the owners and fans] because of the confidence I have in my work. There is not one thing that could happen that will rock my confidence in my work - that is impossible."" Â FT: Hearts 1-2 Aberdeen Aberdeen manager Derek McInnesis understandably bullish after effectively clinching second place in the Premiership for a third straight season.Â He tells BBC Radio Scotland:""It was important we showed strength and resilience after Hearts scored, and composure and confidence to get the next goal, and we killed any momentum that Hearts had. ""There was total commitment, and a real honesty in the guys. We are punching totally above our weight to get to 70 points for a third year in a row. ""People thought with Rangers coming back up, we might struggle to match that but we have taken another giant step to finishing second and have got to two cup finals.Â ""My players have me everything today but we are still searching for those perfect performances that we will probably need to win the Scottish Cup final.""Â  FT: Hearts 1-2 Aberdeen Former Hearts player Allan Preston on Radio Scotland:""That was absolute mediocrity from Hearts. They are dropping down the league like a hot brick and something has to change because the Hearts fans are getting short-changed. ""The club has gone backwards at a dramatic rate and the recruitment has been horrendous. ""Can Ian Cathro get it back? I don't think so. I think we are beyond the point of no return with Ian Cathro. This is a rip-up job and start again.""Â FT: Hearts 1-2 Aberdeen This wasn't how it was supposed to end. Â Hearts players re-emerge from the dressing room wearing T-shirts thanking the fans for their support throughout the season. But although another near-capacity 16,522 were in attendance, barely 1,000 are left to acknowledge the players. Head coach Ian Cathro comes out after the players, takes a few tentative steps onto the pitch, gets booed, and thinks better of it.Â  FT: Hearts 1-2 Aberdeen Willie MillerFormer Aberdeen defender on BBC Sportsound ""Aberdeen have been good throughout the season and they will finish second on merit. They have had some magnificent games, running up seven goals against both Motherwell and Dundee, and have looked invincible at the back at times, but not recently. ""They deserved the victory today. There was only one period where that was in doubt, at the start of the second half. I was really disappointed with the Hearts response to Aberdeen's second goal, and after that the Dons took control again.Â ""Throughout the season they have been the second best team. This wasn't one of their better performances, but it was full of grit and determination."" FT: Hearts 1-2 Aberdeen So that's a 10th defeat in 19 Premiership matches under Ian Cathro, and a fourth in 11 home league games. Â Fourth place, which would bring a Europa League spot, looks beyond them now, with three away games left - against Rangers, St Johnstone and Celtic. So that effectively wraps up the runners-up spot for Aberdeen for a third successive season, given their superior goal difference over Rangers. A dismal end to the season for the home fans, with boos ringing round Tynecastle. Hearts 1-2 Aberdeen Oh dear. Jamie Walker has not been at his best today, and his frustration shows as he slides into a tackle on Graeme Shinnie, and picks up his second yellow card of the match.  Hearts 1-2 Aberdeen Aberdeen's Mark Reynolds puts in a no-holds barred challenge on Hearts' Liam Smith, who tumbles spectacularly. Â It's a definite yellow. Â Other refs might have issued a red.  Hearts 1-2 Aberdeen Adam Rooney hasn't scored nearly 70 goals in the last three seasons by being shy in front of goal.Â After a swift counter-attack, Aberdeen's top scorer fires wide from inside the box, but Graeme Shinnie was in a far better position. It's Rooney's last contribution, as Jadyen Stockley is sent on for the last five minutes.Â  Hearts 1-2 Aberdeen We're into the last 10 minutes. Â Can Hearts summon up a second equaliser, or is Tynecastle's Main Stand about to witness another defeat before being demolished?Â Hearts 1-2 Aberdeen Another chance for Aberdeen, after a long ball forward by Ash Taylor. Niall McGinn's cross finds Graeme Shinnie, but he heads wide. Hearts 1-2 Aberdeen Willie MillerFormer Scotland defender on Radio Scotland ""You can't give away goals as easily as the O'Connor one. Hearts have fought back hard to get on level terms, and then handed the initiative straight back to Aberdeen.Â ""There are plenty of Hearts jerseys out there, but they are not in the right position."" Hearts 1-2 Aberdeen A change for Hearts, but it's not a popular one, as lanky striker Bjorn Johnsen replaces Don Cowie, who's been the engine for Hearts in midfield. Hearts fans shows their displeasure with a chorus of boos, while Cowie heads straight up the tunnel.Â Anthony O'Connor (64 mins) It didn't stay level for long. Â Jonny Hayes sends a free-kick into the Aberdeen box and Anthony O'Connor, a half-time substitute, bullets home a header.Â Hearts 1-1 Aberdeen Former Hearts player Allan Preston on Radio Scotland:""Hearts have their tails up now and you have to give the manager a bit of credit. Â He changes the shape at half-time and young Liam Smith has got forward down the right flank and delivered a great cross for the equaliser."" Isma Goncalves Great ball in from Liam Smith from the right flank, and Isma Goncalves beats two Aberdeen defenders to get his head to it and bundle it over the line. Â Game on. Isma Goncalves' equaliser provided short-lived respite for Hearts Hearts 0-1 Aberdeen How Hearts have missed the presence of Callum Paterson in this second half of the season.Â The Scotland right-back had scored nine goals before the new year but is recovering from a knee injury that will sideline him for up to nine months. Â Â Injured Hearts defender Callum Paterson watches from the stands at Tynecastle Hearts 0-1 Aberdeen Jonny Hayes breaks down the right for Aberdeen but after cutting back inside, the winger sends his effort wide of the near post. Â But Hearts respond instantly, and finally create a chance worthy of the name. But Arnaud Djoum, six yards out, stabs his effort wide. Hearts' best chance of the game so far. Â© 2025 BBC. The BBC is not responsible for the content of external sites.Read about our approach to external linking."
England v Ireland - hosts bat first at Lord's,"Three wickets each for Yorkshire duo Root & Plunkett Porterfield top-scores in the match with 82 England compile 328-6 from their 50 overs Bairstow hits 72 off 44 balls - seven fours, three sixes Morgan (76) and Root (73) put on 140 for third wicket Video clips UK only; TMS overseas link above Jamie Lillywhite And that's where we leave you. Many thanks for being with us today. We saw some spirited batting from Paul Stirling and Will Porterfield, but England's middle order consistency proved too much and it was good to see Mark Wood back in the wickets, let's hope he has a good summer, free of injury. As mentioned earlier, the next cricket for England will be the three-match ODI series with South Africa starting at Headingley on 24 May (what will the weather be like?) before they open the Champions Trophy with a match against Bangladesh at The Oval on 1 June. I'll be back in the Sportsday hotseat at 08:00 BST so please tune in for that, but for now, from the three of us in the cricket text com box, cheerio now.Â A final word from Trevor Bayliss on his forthcoming plans for the England team:Â ""We will be doing as much fielding as we can. We did a lot of catching ahead of the Australia tour [this winter]. You are looking for the perfect performance, which isnât often possible but it doesnât stop you trying. ""The boys will go back and play matches for their county teams. By the time the Champions Trophy [on 1 June] comes around we should hopefully be firing on all cylinders."" England coach Trevor Bayliss with thoughts on the squad dilemmas ahead:Â ""From a selection point of view we think there is not a lot
between the three keepers we have. It will be hard to leave Jonny [Bairstow]
out with the runs he scores. He has shown again today the value he brings the
team."" Ireland captain Will Porterfield:Â ""I thought we were much improved today. We put a lot of things right - we bowled well and kept going when the big partnership got going and it took Jonny Bairstow to play well to get them to that big total. I think with the bat we were just a couple of wickets behind and that stopped us going for it at the end."" More from England coach Trevor Bayliss on fit-again paceman Mark Wood, who took 2-38 from 8.1 overs:""He is our quickest bowler. If he gets it right
he is difficult to play. He has that X-factor.Â ""We are not sure [about his fitness] nor are the medical people at this stage. In the short term we will
need to keep a close eye on him. Hopefully as he gets older and has overs under
his belt he can perform in all forms of the game."" England captain Eoin Morgan:""Bristol was a more convincing win and today presented us with different challenges. There was some cloud cover this morning and the openers got us off to a fantastic start, I shared in a good partnership with Joe Root and then Jonny Bairstow and Adil Rashid saw us home after a little wobble. ""The quality of cricket coming up is extremely good. We play South Africa next and then we're into the Champions Trophy."" Thoughts from England coach Trevor Bayliss ahead of the three-match ODI series against South Africa, beginning on 24 May: ""We know we have sterner tests coming up, against South
Africa and in the Champions Trophy. We can do no more than play and win well,"" he says. ""We will go into the three games against South Africa wanting
to win that series. If we are 2-0 up with a game to go we will look at the team
then."" After taking 1-24 in the first match at Bristol, Durham paceman Mark Wood consolidated his return from injury with some impressive pace in excess of 90mph and finished the match in style with an inswinging yorker as Ireland were all out for 243 in the 47th over, England winning by 85 runs. Ireland hit six sixes, one more than England. The O'Brien brothers hit three of those, here left-hander Niall dispatches one down the ground. Root is named man of the match and is asked if taking wickets gave him more pleasure than scoring runs:""Yes. Quite simply."" Root adds:""I feel in good order. It's been a slower start to theÂ seasonÂ than I would have liked but this has been a stepping stone into the Champions Trophy. We want to keep building momentum."" Root chipped in with a wicket in his first over and went on to claim two more with his off spin variations. He fell two short of a deserved half-century when he was given out caught behind after a review in the 14th over. Paul Stirling gave Ireland an electrifying start, bringing up the Ireland fifty in only the seventh over with a series of sweetly-struck strokes. Graeme SwannEx-England spinner on BBC Test Match Special Jonny Bairstow has really matured as a batsman. I love the follow-through he has - he's so solid and hits through the line. Jonny Bairstow was playing only his 25th ODI and perhaps only featured because of the absence of Ben Stokes and Jos Buttler, but the Yorkshireman again proved his worth with an unbeaten 72 from 44 balls, with seven fours and three sixes, to help England to 328-6.Â He shared a stand of 88 with his county colleague Adil Rashid, who made 39 before he was caught behind. Skipper Eoin Morgan top-scored with 76, featuring two sixes, including this one when he had scored only a single. England's Joe Root, speaking to Test Match Special after taking 3-52 with the ball:Â ""It's nice for (skipper) Eoin Morgan to have options with the ball and with players missing for this series, it's been nice to chip in. The more options we can have under pressure, the better. If somebody is having a tough day, we want people to be able to help them out."" Let's look back at some highlights of the match and Test captain Joe Root was in the runs, with 73 from as many deliveries, including eight boundaries. All manner of shots as always, as this clip demonstrates. England's bowling figures:ÂWood 8.1-0-38-2; Willey 3-0-23-0; Ball 7-0-38-1; Plunkett 8-0-23-3; Root 10-0-52-3; Rashid 10-0-68-1 Graeme SwannEx-England spinner on BBC Test Match Special It's been a very professional performance from England. They haven't taken their foot off the gas at any point in the series. 8.5/10 from England. Â© 2025 BBC. The BBC is not responsible for the content of external sites.Read about our approach to external linking."
England v Ireland - toss & team news,"Three wickets each for Yorkshire duo Root & Plunkett Porterfield top-scores in the match with 82 England compile 328-6 from their 50 overs Bairstow hits 72 off 44 balls - seven fours, three sixes Morgan (76) and Root (73) put on 140 for third wicket Video clips UK only; TMS overseas link above Jamie Lillywhite And that's where we leave you. Many thanks for being with us today. We saw some spirited batting from Paul Stirling and Will Porterfield, but England's middle order consistency proved too much and it was good to see Mark Wood back in the wickets, let's hope he has a good summer, free of injury. As mentioned earlier, the next cricket for England will be the three-match ODI series with South Africa starting at Headingley on 24 May (what will the weather be like?) before they open the Champions Trophy with a match against Bangladesh at The Oval on 1 June. I'll be back in the Sportsday hotseat at 08:00 BST so please tune in for that, but for now, from the three of us in the cricket text com box, cheerio now.Â A final word from Trevor Bayliss on his forthcoming plans for the England team:Â ""We will be doing as much fielding as we can. We did a lot of catching ahead of the Australia tour [this winter]. You are looking for the perfect performance, which isnât often possible but it doesnât stop you trying. ""The boys will go back and play matches for their county teams. By the time the Champions Trophy [on 1 June] comes around we should hopefully be firing on all cylinders."" England coach Trevor Bayliss with thoughts on the squad dilemmas ahead:Â ""From a selection point of view we think there is not a lot
between the three keepers we have. It will be hard to leave Jonny [Bairstow]
out with the runs he scores. He has shown again today the value he brings the
team."" Ireland captain Will Porterfield:Â ""I thought we were much improved today. We put a lot of things right - we bowled well and kept going when the big partnership got going and it took Jonny Bairstow to play well to get them to that big total. I think with the bat we were just a couple of wickets behind and that stopped us going for it at the end."" More from England coach Trevor Bayliss on fit-again paceman Mark Wood, who took 2-38 from 8.1 overs:""He is our quickest bowler. If he gets it right
he is difficult to play. He has that X-factor.Â ""We are not sure [about his fitness] nor are the medical people at this stage. In the short term we will
need to keep a close eye on him. Hopefully as he gets older and has overs under
his belt he can perform in all forms of the game."" England captain Eoin Morgan:""Bristol was a more convincing win and today presented us with different challenges. There was some cloud cover this morning and the openers got us off to a fantastic start, I shared in a good partnership with Joe Root and then Jonny Bairstow and Adil Rashid saw us home after a little wobble. ""The quality of cricket coming up is extremely good. We play South Africa next and then we're into the Champions Trophy."" Thoughts from England coach Trevor Bayliss ahead of the three-match ODI series against South Africa, beginning on 24 May: ""We know we have sterner tests coming up, against South
Africa and in the Champions Trophy. We can do no more than play and win well,"" he says. ""We will go into the three games against South Africa wanting
to win that series. If we are 2-0 up with a game to go we will look at the team
then."" After taking 1-24 in the first match at Bristol, Durham paceman Mark Wood consolidated his return from injury with some impressive pace in excess of 90mph and finished the match in style with an inswinging yorker as Ireland were all out for 243 in the 47th over, England winning by 85 runs. Ireland hit six sixes, one more than England. The O'Brien brothers hit three of those, here left-hander Niall dispatches one down the ground. Root is named man of the match and is asked if taking wickets gave him more pleasure than scoring runs:""Yes. Quite simply."" Root adds:""I feel in good order. It's been a slower start to theÂ seasonÂ than I would have liked but this has been a stepping stone into the Champions Trophy. We want to keep building momentum."" Root chipped in with a wicket in his first over and went on to claim two more with his off spin variations. He fell two short of a deserved half-century when he was given out caught behind after a review in the 14th over. Paul Stirling gave Ireland an electrifying start, bringing up the Ireland fifty in only the seventh over with a series of sweetly-struck strokes. Graeme SwannEx-England spinner on BBC Test Match Special Jonny Bairstow has really matured as a batsman. I love the follow-through he has - he's so solid and hits through the line. Jonny Bairstow was playing only his 25th ODI and perhaps only featured because of the absence of Ben Stokes and Jos Buttler, but the Yorkshireman again proved his worth with an unbeaten 72 from 44 balls, with seven fours and three sixes, to help England to 328-6.Â He shared a stand of 88 with his county colleague Adil Rashid, who made 39 before he was caught behind. Skipper Eoin Morgan top-scored with 76, featuring two sixes, including this one when he had scored only a single. England's Joe Root, speaking to Test Match Special after taking 3-52 with the ball:Â ""It's nice for (skipper) Eoin Morgan to have options with the ball and with players missing for this series, it's been nice to chip in. The more options we can have under pressure, the better. If somebody is having a tough day, we want people to be able to help them out."" Let's look back at some highlights of the match and Test captain Joe Root was in the runs, with 73 from as many deliveries, including eight boundaries. All manner of shots as always, as this clip demonstrates. England's bowling figures:ÂWood 8.1-0-38-2; Willey 3-0-23-0; Ball 7-0-38-1; Plunkett 8-0-23-3; Root 10-0-52-3; Rashid 10-0-68-1 Graeme SwannEx-England spinner on BBC Test Match Special It's been a very professional performance from England. They haven't taken their foot off the gas at any point in the series. 8.5/10 from England. Â© 2025 BBC. The BBC is not responsible for the content of external sites.Read about our approach to external linking."
